full_title,date
"Key impeachment witness Lt. Col Alexander Vindman is retiring from the US Army. His lawyer cites ""bullying, intimidation and retaliation"" led by Trump.",2020
The Supreme Court clears the way for the Trump administration to weaken Obamacare's no-cost birth control coverage mandate,2020
Harvard and MIT sue the Trump administration over new ICE guidance that does not allow foreign students to take online-only courses in the US this fall,2020
"Mary Kay Letourneau, the Seattle teacher convicted in 1997 of raping a 13-year-old student she later married, has died of cancer, her former attorney says.   This replaces a previous tweet that incorrectly described Letourneau's 1997 rape conviction.",2020
"Chief Justice John Roberts was hospitalized last month after falling while walking near his home, a spokeswoman for the Supreme Court says",2020
"At least 56 ICUs in Florida have reached capacity, officials say, as the worsening coronavirus pandemic hit a series of somber peaks across the US",2020
"The WNBA has distanced itself from Sen. Kelly Loeffler, a co-owner of the Atlanta Dream, after she objected to the organization's plans to honor the Black Lives Matter movement",2020
"The University of Washington's model predicts more than 208,000 Covid-19 deaths in the US by November. The projection could change, though, depending on new data",2020
President Trump says he is going to put pressure on governors to reopen their schools and admits some places will have difficulty,2020
"In response to surges in coronavirus cases, the US Department of Health and Human Services announces the launch of new testing sites in three hotspots",2020
"San Francisco delays reopening indoor dining restaurants and outdoor bars, which was originally scheduled for July 13",2020
"Mexico's Covid-19 cases are up 180% and deaths have increased 206% since the country entered its ""new normal"" phase of reopening on June 1. Follow live updates:",2020
Brazilian President Bolsonaro tests positive for Covid-19. He has downplayed the pandemic and often skips wearing a mask.,2020
"Forty-three hospital ICUs in 21 Florida counties have hit capacity and show zero beds available, according to the latest data. Follow live updates:",2020
"President Trump is expected to travel to Doral, Florida, a coronavirus hotspot, later this week. He'll visit US Southern Command for a briefing on drug trafficking.",2020
"Georgia Gov. Brian Kemp declares a state of emergency and calls up the National Guard after what he said were ""weeks of dramatically increased violent crime and property destruction in the City of Atlanta""",2020
"Chuck Grassley, who at 86 is the Senate's oldest Republican, says he will skip the Republican National Convention because of coronavirus concerns",2020
Atlanta Mayor Keisha Lance Bottoms says she has tested positive for Covid-19. She says she has no symptoms. Follow live updates,2020
"International students in the US may have to leave the country if their universities switch to online-only courses, ICE says",2020
"Ghislaine Maxwell, alleged accomplice of accused sex-trafficker Jeffrey Epstein, was transferred to a New York federal detention facility, the Bureau of Prisons says",2020
A White woman caught on tape accusing a Black bird watcher in NYC's Central Park of threatening her and her dog now faces charges,2020
"As coronavirus cases continue to surge in Florida, some hospitals in the state are nearing capacity",2020
Colin Kaepernick signs a production deal with Disney. The first project will be a docuseries about Kaepernick's journey from NFL quarterback to civil rights activist.,2020
"Country music legend Charlie Daniels, best known for the hit ""The Devil Went Down to Georgia,"" has died. He was 83.",2020
"More than 1,300 cases of coronavirus cases in Texas have come from child care facilities, the state says",2020
"Amazon stock hit an all-time high Monday, topping $3,000 for the first time. At that price, it joins Apple and Microsoft in being valued at more than $1.5 trillion.",2020
"The PGA Tour reverses its previous plan and will not allow spectators at the Memorial Tournament next week in Dublin, Ohio, because of “rapidly changing dynamics of the COVID-19 pandemic”",2020
"A judge says the controversial Dakota Access Pipeline must be emptied while an environmental impact report is prepared, dealing a defeat to the Trump administration",2020
The Supreme Court says states can punish Electoral College members who break a pledge to vote for a state's presidential popular vote winner,2020
Uber says it has agreed to buy Postmates for $2.65 billion in an all-stock deal,2020
"Ennio Morricone, the Oscar-winning film composer has died at the age of 91, his lawyer said",2020
Rescue workers in Japan are beginning a desperate search for survivors after dozens were left dead or missing following widespread flash flooding triggered by record rainfall on the southern island of Kyushu,2020
"Eight people are believed to be dead after two planes collided over Coeur d'Alene Lake in Idaho and then sank, Kootenai County Sheriff's Office Lt. Ryan Higgins said",2020
"Broadway actor Nick Cordero, who had admirers across the world rallying for his recovery, dies at 41 after a battle with Covid-19",2020
"Remains found in Texas were identified as Army Spc. Vanessa Guillen, her family says. She had been missing since April. The main suspect was Spc. Aaron David Robinson, who killed himself last week.",2020
Officials shut down part of Interstate 676 in Philadelphia because of protesters on the highway,2020
"At the University of Washington in Seattle, 121 students have tested positive for coronavirus, 112 of them residents of fraternity houses, officials say",2020
"A woman died Sunday after falling from a roller coaster in a theme park in Oise, France. A person was killed in 2009 on the same roller coaster, a park official said.",2020
"Florida reports 9,999 new coronavirus cases, bringing the total number of cases in the state to 200,111",2020
"Illinois Sen. Tammy Duckworth condemns Trump's divisive message at Mount Rushmore, saying his ""priorities are all wrong"" and adding that he has failed in his response to the coronavirus pandemic",2020
"The FDA commissioner declines to defend Trump's unfounded claim that 99% of Covid-19 cases are ""totally harmless"" and refuses to say whether it's false",2020
"At least two people were killed and eight others injured in a shooting at a Greenville, South Carolina, nightclub, police say. There are no suspects in custody.",2020
"At least 12 people were taken to the hospital after a shooting at a club in Greenville, South Carolina",2020
"An 8-year-old was killed and three others were hurt after a shooting broke out on Friday afternoon at an Alabama mall, authorities say",2020
"Florida reported more than 11,000 coronavirus cases on Saturday, the state's largest number of new cases in one day",2020
"Two women were seriously injured after a vehicle drove into a group of protesters in Seattle early Saturday morning, authorities say. A suspect is in custody.",2020
"President Trump signs an extension of the Paycheck Protection Program to help small businesses keep employees on their payrolls, according to the White House",2020
"Kimberly Guilfoyle -- Donald Trump Jr.'s girlfriend and a top Trump campaign official -- has tested positive for coronavirus, a source says",2020
"Two Aurora, Colorado, police officers who took selfies at the memorial site for Elijah McClain were fired, as was a third officer who failed to alert supervisors about the photos",2020
"Four people were injured in a shooting at a mall in Hoover, Alabama, a suburb of Birmingham, officials say",2020
"Seven-time NASCAR Cup Series champion Jimmie Johnson has tested positive for Covid-19 and will miss Sunday's race in Indianapolis, his team says",2020
"At least 8 Secret Service agents remain in Phoenix after coming down with coronavirus while preparing for a visit by VP Mike Pence, sources say",2020
"More than 20% of people tested for coronavirus Thursday in South Carolina tested positive, the state health agency says",2020
"Major League Baseball, which will begin an abbreviated season this month, has canceled its All-Star Game",2020
Four Amnesty International activists were convicted of terrorism charges in Turkey and sentenced to between two and six years in prison,2020
England has lifted quarantine requirements for travelers from 59 countries but not for the US,2020
"The Washington Redskins say their controversial name will undergo a ""thorough"" formal review, building on initial talks with the NFL",2020
"The surgeon general says the flat US Covid-19 death rate should be viewed cautiously, as deaths can ""lag at least two weeks""",2020
Celebrated Indian choreographer Saroj Khan is dead at age 71. Some of Bollywood's biggest stars danced to her direction during a career that spanned four decades.,2020
"Two police officers in Kansas City, Missouri, were shot in separate incidents that left one of them in critical condition",2020
The Supreme Court temporarily blocked a lower court order that would have cleared the way for more people in Alabama to vote by absentee ballot during Covid-19,2020
"The NFL plans to have the song ""Lift Every Voice and Sing"" -- known as the Black national anthem -- performed live or played before every game in Week 1 of the NFL season, a source says",2020
The mayor of Miami-Dade County in Florida is issuing a countywide curfew to control the spread of Covid-19,2020
Chicago issued a new order mandating people entering the city from states experiencing a surge in new Covid-19 cases to quarantine for a 14-day period,2020
Washington Gov. Jay Inslee has announced he will be signing a proclamation that says businesses will not be able to legally serve customers goods or services unless the patrons are wearing a face covering,2020
Alabama Gov. Kay Ivey has extended the state’s public health emergency for another 90 days – making it set to expire on September 9,2020
"Hugh Downs, the Emmy-winning broadcaster whose decades-long TV career ranged from anchoring ""20/20"" to serving as Jack Paar's sidekick on ""The Tonight Show,"" has died at 99",2020
"All county-operated beaches in Orange County, California, will be closed for the entire holiday weekend of July 4 and 5",2020
The governor of Texas issued an executive order mandating face coverings in public places in counties with 20 or more positive Covid-19 cases,2020
"Beginning July 3, Columbus, Ohio, will require people to wear a face covering when out in public, the city's Health Department has announced",2020
Republican Sens. James Lankford of Oklahoma and Ron Johnson of Wisconsin are proposing to replace the federal observance of Columbus Day with Juneteenth,2020
"Former presidential candidate Herman Cain is hospitalized with Covid-19. As co-chair of Black Voices for Trump, he was at the Tulsa rally and his website notes recent travel to other places including Arizona.",2020
"Ghislaine Maxwell, Jeffrey Epstein's onetime girlfriend and alleged accomplice, has been charged with enticement of minors. Here's what else we know about the case so far:",2020
UK Prince Andrew's legal team declines to comment on the arrest of Jeffrey Epstein confidant Ghislaine Maxwell. The prince faces allegations stemming from his relationship with Epstein.,2020
"Jeffrey Epstein's former girlfriend Ghislaine Maxwell has been arrested, a source says. She is suspected of helping him recruit young women.",2020
"The US added a record 4.8 million jobs in June, and the unemployment rate fell to 11.1%. But that's not the whole story.",2020
"It took a little more than two months for the US to record its first 50,000 coronavirus cases. Now it has seen that many cases reported in a single day.",2020
"The United States has reported at least 46,853 new coronavirus cases in a single day, reaching a new high, according to data compiled by Johns Hopkins University",2020
The Department of Housing and Urban Development has announced that it plans to roll back an Obama-era rule that barred federally funded homeless shelters from discriminating against transgender people,2020
"The US House passed an extension of the $660 billion Paycheck Protection Program fewer than 24 hours after the program shut its doors, moving one step closer to reopening the cornerstone small business coronavirus relief effort",2020
"The Fort Lauderdale Police officer seen on video shoving a kneeling protester and then being scolded by a fellow officer has been charged with misdemeanor battery, according to court records",2020
"Michigan's governor has signed an executive order closing indoor service at bars throughout most of lower Michigan. However, bars statewide can continue to serve customers outdoors.",2020
"Iranian ​dissident and journalist Rouhollah Zam has been sentenced to death, months after he was apprehended by Iranian forces in mysterious circumstances",2020
"The mayor of Richmond, Virginia, has invoked his emergency powers to remove multiple Confederate monuments in the city, including a statue honoring Confederate Gen. Thomas ""Stonewall"" Jackson, from the city's historic Monument Avenue",2020
Pennsylvania's governor has announced a new order that requires masks to be worn whenever anyone leaves home,2020
"All Orange County, California, bars, pubs, breweries, and brewpubs that do not offer sit-down and dine-in meals are ordered to close effective Thursday",2020
"The security checkpoint at the Atlanta airport’s main terminal is currently closed for cleaning after an employee there tested positive for the coronavirus, the TSA says",2020
"Kroger Health has been granted emergency use authorization by the US Food and Drug Administration for its Covid-19 test home collection kit, the company announced",2020
Russian voters overwhelmingly back a ploy by President Putin to rule until 2036. There was little doubt about the outcome.,2020
At least 31 arrests were made as people demanding police reform were dispersed from Seattle's Capitol Hill Occupation Protest (CHOP) area. The weeks-long protest was marred by a series of shootings.,2020
A Pentagon report says Russia is working with the Taliban and other groups to expedite the withdrawal of US troops from Afghanistan,2020
"A Covid-19 vaccine candidate has yielded positive data in early tests, according to findings released by US drugmaker Pfizer and Germany's BioNTech. Follow live updates:",2020
"Seattle Police are dispersing protesters and making arrests in the CHOP zone, an area that's been occupied for weeks by people demanding police reform",2020
Fox News fires anchor Ed Henry after an investigation into a sexual misconduct allegation brought by a former employee at the network,2020
The UK will offer a path to citizenship for eligible Hong Kong residents and condemns China's new security law as a threat to the city's freedom,2020
"Hong Kong police made their first arrest under a controversial new national security law imposed by China's central government less than 24 hours ago, as protests broke out in the city",2020
Mississippi's governor has signed a bill that takes a historic step to retire the last US state flag to feature a Confederate emblem,2020
"Bars and nightclubs that do not serve food must close during the month of July, Colorado's governor has announced",2020
"The White House was provided with intelligence in early 2019 indicating Russian actors were offering bounties to kill US soldiers in Afghanistan, according to a source familiar with the situation",2020
"The former Atlanta police officer who fatally shot Rayshard Brooks in a Wendy's parking lot was granted a $500,000 bond",2020
"Wall Street records its best quarter in decades. The Dow jumped 17.8%, a number not seen since 1987, and the S&amp;P climbed 19.9%, a gain that's its best since 1998.",2020
A New York judge temporarily bars the publication of an unflattering tell-all book written by President Trump's niece that is set to publish in July,2020
"Dr. Fauci testifies that the US is ""going in the wrong direction"" and the Covid-19 death toll will be ""very disturbing"" if current trends persist",2020
President Trump's campaign has scrapped plans to hold a rally in Alabama next weekend as concerns heighten over coronavirus infections rising in the US,2020
"Former Marine fighter pilot Amy McGrath wins Kentucky's Senate Democratic primary and will face off with Sen. Mitch McConnell in November, CNN projects",2020
"Comedy legend Carl Reiner, who brought a generous spirit to decades of work on live TV, Broadway and movies, is dead at 98",2020
The US Supreme Court rules in favor of Montana parents seeking to use a state scholarship program to send their children to religious schools,2020
"The European Union publishes a list of 15 countries allowed to travel to the region, and the US does not make the cut. Follow live updates:",2020
"The rest of this year's World Rugby Sevens Series is canceled due to the coronavirus pandemic, the sport's governing body says",2020
"King of Belgium expresses ""deepest"" regret to Congo for the ""suffering and humiliation"" inflicted by his nation, but doesn't apologize",2020
"The body of one of the three men who have gone missing on separate excursions in Washington's Mount Rainier National Park has been found, according to the National Park Service",2020
China has reportedly passed a controversial anti-sedition law for Hong Kong which many fear will threaten the city’s political freedoms,2020
At least three Major League Baseball players say they won't play in the upcoming rescheduled season because of concerns about coronavirus,2020
Amazon is giving more than $500 million in bonuses to front-line workers who were with the company throughout the month of June,2020
Former police officer Joseph DeAngelo pleads guilty of numerous crimes in his years-long rape and killing spree. He is suspected of 13 murders and more than 50 rapes and is expected to plead guilty to all of them.,2020
"A man was killed and a 14-year-old boy critically injured in a shooting in Seattle's CHOP autonomous zone. Thousands of people have occupied the area since June 8, demanding police reform.",2020
"Video streaming service Twitch suspends an account belonging to President Trump's campaign, saying that ""hateful conduct is not allowed""",2020
"Cirque du Soleil files for bankruptcy three months after it suspended production of its shows, including six in Las Vegas",2020
"Reddit bans about 2,000 subreddits that it says promote hate based on ""identity or vulnerability,"" including ""The_Donald,"" a popular community supportive of President Trump",2020
"Jacksonville, Florida, joins other areas of the state and will mandate face coverings in indoor and outdoor public places",2020
The Florida Keys will close beaches for the coming July 4 weekend,2020
"MTV's Video Music Awards will be held at the Barclays Center in Brooklyn, New York, on August 30, Gov. Andrew Cuomo says. Follow coronavirus headlines here:",2020
US Supreme Court Chief Justice John Roberts joins with liberals to block a controversial Louisiana abortion law,2020
"The US Supreme Court turns away a major challenge to the government's lethal injection protocol, a win for the Trump administration that has set execution dates to begin mid-July after a nearly two-decade lapse",2020
"At least five people have died after shots were fired at the Pakistan Stock Exchange in Karachi, according to rescue officials on Monday",2020
"Russian bounties offered to Taliban militants in Afghanistan to kill US or UK troops there are believed to have resulted in the deaths of multiple US troops, the Washington Post reports, citing US intelligence gathered from military interrogations",2020
"The Mississippi legislature passes a bill to change the state flag, which features a Confederate emblem. The governor has said he will sign it.",2020
"The Mississippi House passed a bill to change the state flag, which contains a Confederate emblem. The bill now goes to the Senate.",2020
"More than 500,000 people have died from coronavirus, a count from Johns Hopkins University says. More than 125,000 of them were in the US.",2020
"California Gov. Newsom orders bars closed in seven counties, including Los Angeles County, because of the surge in coronavirus cases",2020
"The Rolling Stones have threatened legal action against President Trump's campaign over its use of the band's music at rallies. The band's legal team is working with BMI, the performing rights organization, on the issue.",2020
"Senior Republican Sen. Lamar Alexander says he thinks it would ""help"" if President Trump wore a mask because it would eliminate political stigma around doing so",2020
"Miami's beaches, popular with residents and tourists, will close for Fourth of July weekend as officials keep an eye on the rapidly rising number of new coronavirus cases in the area",2020
"Former Trump adviser John Bolton says the President's denial he was briefed on Russian bounty intelligence shows Trump's ""fundamental focus"" isn't national security",2020
"President Trump denies receiving a briefing about intelligence that Russians had tried to bribe Taliban fighters to kill US troops, as The New York Times first reported and CNN has confirmed",2020
"The number of confirmed Covid-19 cases worldwide surpasses 10 million, according to a tally from Johns Hopkins University. Follow live updates:",2020
"A man was fatally shot at a park in Louisville, Kentucky, where peaceful protesters have been gathering to demand justice for the killing of Breonna Taylor",2020
"At least 2 people were killed and 4 injured in a shooting at a Walmart distribution center in Red Bluff, California, officials say",2020
"Seventeen corrections officers are being disciplined in connection with the death of Layleen Cubilette-Polanco, a transgender woman who died at New York's Rikers Island jail, officials say",2020
"President Trump's campaign directed the removal of thousands of ""Do Not Sit Here, Please!"" stickers, designed to help ensure social distancing, from seats in the arena where he held a rally last week in Tulsa, Oklahoma, the Washington Post reported",2020
The FBI is investigating after a piece of rope resembling a noose was found in the locker of a Black firefighter in a Minneapolis suburb,2020
"The Mississippi State House passes a resolution to begin the process to change the state's flag, which features a Confederate emblem",2020
St. Patrick's Cathedral in New York will re-open for public Mass on Sunday for the first time since March,2020
"Princeton will remove former President Woodrow Wilson's name from a campus building due to his ""racist thinking and policies""",2020
"US fighter jets intercept four Russian military aircraft entering the Alaskan Air Defense Identification Zone, NORAD said in a statement",2020
"Milton Glaser, co-founder of New York Magazine and famed graphic designer behind the 'I ❤️ NY' logo, has died, according to the magazine",2020
"Residents of East Lansing, Michigan, have been asked to self-quarantine after roughly 85 people contracted Covid-19 at a bar earlier this month",2020
"Florida reported 9,585 new coronavirus cases on Saturday marking the highest single day reporting since the start of the pandemic, according to the Florida Department of Health",2020
"Schools in Italy will reopen in September with social distancing measures in place, Italian Prime Minister Giuseppe Conte and Education Minister Lucia Azzolina announced",2020
"More than 40,000 new coronavirus cases were reported in the US on Friday, a count by Johns Hopkins University shows, higher than any previous day",2020
Trump ally Roger Stone has been ordered to begin his three-year prison sentence July 14. A federal judge rejected his request for a longer delay over coronavirus fears.,2020
"Costs for Washington's July 4 celebration last year nearly doubled from previous years because of additional production, security and transportation of tanks to the National Mall as part of President Trump's ""Salute to America,"" a GAO report says",2020
"Americans are ""unlikely"" to be allowed to travel to the European Union when it reopens next week because of US coronavirus cases, EU officials tell CNN",2020
"President Trump says he signed an executive order protecting monuments and promised ""long prison terms"" for people who violate the law",2020
"A former Ku Klux Klan member who was the last convicted bomber in the 1963 Birmingham church bombing has died in prison, nearly 60 years after the terror attack that killed four young African American girls",2020
"St. Louis rapper Huey, known for his 2007 hit ""Pop, Lock &amp; Drop It,"" was killed in a double shooting, police said",2020
The US Supreme Court denies a request from Texas Democrats to expand access to vote-by-mail in the state amid the coronavirus pandemic,2020
California's governor is advising a county's health department to reinstate its stay-home orders after it had a rise in coronavirus cases,2020
"The House votes to make Washington, DC, a state, marking the first time either chamber of Congress has advanced a DC statehood measure. The Senate is unlikely to follow suit.",2020
At least 11 states have rolled back or paused their reopening plans as the number of coronavirus cases rises in parts of the country,2020
"The Trump administration can't divert Pentagon funds to build a wall at the US-Mexico border, a federal appeals court rules",2020
"The US announces visa restrictions on current and former Chinese officials who it says ""were responsible for eviscerating Hong Kong's freedoms,"" Secretary of State Mike Pompeo said",2020
"Police in Glasgow, Scotland, say the stabbing incident in the city center is not being treated as terrorism. Six people have been hospitalized and a male suspect has been killed.",2020
"Florida suspends alcohol consumption in bars as the state announces a record single-day increase of nearly 9,000 new coronavirus cases. Follow live updates:",2020
"Texas Gov Abbott puts new limits on some businesses and activities as coronavirus cases surge, taking specific aim at some bars and outdoor activities",2020
"A male suspect was shot and a police officer was injured in an incident in central Glasgow, Scotland, police say. Follow live updates:",2020
"First responders are at the scene of an incident in the city center of Glasgow, Scotland, after reports a police officer was stabbed. Police say the situation has been contained.",2020
"Jonty Bravery, a London teenager who threw a 6-year-old boy from a viewing platform at the Tate Modern art gallery last summer, is sentenced to at least 15 years in prison",2020
The Trump administration asked the Supreme Court on Thursday to invalidate the Affordable Care Act,2020
"The United States saw a record number of new coronavirus cases in a single day with 37,077 reported Thursday, according to Johns Hopkins University",2020
"The White House has announced that Vice President Mike Pence will lead a public coronavirus task force briefing Friday morning, the first public meeting in almost two months",2020
The Charleston City Council approved an ordinance to require face coverings. It will take effect July 1.,2020
"Philadelphia officials plan to remove the statue of Christopher Columbus in Marconi Plaza, the mayor's office says",2020
"The Democratic Republic of Congo's battle against the world's second-deadliest Ebola outbreak on record is officially over, the country's health minister says",2020
"The age of women giving birth climbed as infant death rates declined in the United States between 2000 and 2017, a new CDC report says. But Black infants still have over twice the risk of dying as White infants, experts point out.",2020
"A judge has dismissed an attempt by President Trump's younger brother to block the publication of a forthcoming unflattering tell-all book by Mary L. Trump, the President's niece",2020
"Splash Mountain will be rethemed to ""The Princess and the Frog,"" featuring Disney's first Black princess. The move comes as fans urged Disney to retheme the log flume ride due to the problematic 1946 film ""Song of the South,"" which it is based upon.",2020
"""The Saharan dust will overtake entire states,"" CNN meteorologist Tyler Mauldin says. ""Even southern Illinois and Ohio may get into the mix. That's how far north it could get pulled up.""",2020
"Texas is pausing its plans to reopen as Covid-19 cases increase. The state is currently in Phase III, with businesses allowed to operate at 50% capacity.",2020
"Australia and New Zealand will co-host the 2023 Women's World Cup, FIFA announces. The tournament, scheduled to begin on July 10, 2023, will be played across eight stadiums in Australia and five in New Zealand.",2020
"The New York Police Department officer seen on video putting a man into a chokehold during an arrest over the weekend has been arrested and charged with ""attempted strangulation"" and ""strangulation,"" the NYPD said in a statement.",2020
"In a win for the Department of Homeland Security, the Supreme Court said that a Sri Lankan farmer who lost his bid for asylum in the US after immigration officials ordered his removal could not challenge that decision in federal court.",2020
"Another 1.5 million Americans filed initial jobless claims last week.  The number shows how contradictory the pandemic recession is: Labor market conditions are undoubtedly improving, yet the road to recovery is long and littered with obstacles.",2020
"Tech firm Wirecard has filed for insolvency, just days after a $2 billion accounting scandal at the company burst into the open, crashing its stock and leading to the arrest of its former chief executive.",2020
The Trump administration is preparing to assign US Marshals to protect monuments and statues after several thought to be racist or problematic were torn down,2020
"Dozens of Secret Service agents will be quarantined as a Covid-19 precaution after President Trump's Tulsa rally, a law enforcement official says",2020
"Disney is delaying the phased reopening of its flagship theme parks in California, the company says",2020
"Washington state has been removed from New York, New Jersey and Connecticut's self-quarantine state list, a spokesperson for New York's governor says",2020
"Former national security adviser John Bolton says he does not have confidence in President Trump’s response to coronavirus. “Turning a blind eye to all these early signs I think hampered the country's ability to deal with this, and continues to do so.""",2020
The Democratic National Convention Committee will scale back this summer's convention considerably and is advising state delegates not to plan to travel to Milwaukee due to the coronavirus pandemic. Joe Biden still plans to accept the nomination there.,2020
A grand jury has formally indicted three men on malice and felony murder charges in the fatal shooting of Black jogger Ahmaud Arbery,2020
"Attorney General William Barr is set to testify before the House Judiciary Committee in late July, a Department of Justice spokesperson has announced.",2020
"President Trump's 200th judicial nominee has been confirmed by the Republican-controlled Senate, marking a significant milestone in a presidency that has tilted the federal judiciary in a conservative direction for decades to come.",2020
"New York, New Jersey and Connecticut issued a travel advisory that requires people arriving from states with high coronavirus rates to quarantine for 14 days",2020
"A federal appeals court has ordered Judge Emmet Sullivan to dismiss the case against former Trump national security adviser Michael Flynn, a surprising conclusion in a long-running political fight.",2020
"This year's New York City Marathon has been canceled because of coronavirus concerns, event organizers announced. The annual event, considered the world’s largest marathon, was scheduled for Nov. 1.",2020
"Joe Biden is leading President Trump by double-digits among registered voters, according to a new poll by The New York Times and Siena College.",2020
"North Korea has suspended plans to increase military pressure against South Korea, after weeks of rapidly deteriorating ties which included blowing up a joint liaison office used for talks between the two sides.",2020
Ben &amp; Jerry's has joined The North Face and Patagonia in pulling ads off Facebook over its policies on addressing hate on the platform,2020
New research suggests Black Lives Matter protests across the US have not led to a jump in coronavirus cases,2020
Major League Baseball has announced a 60-game season will open at the end of July. Players will report to training camp by July 1.,2020
"An officer involved in the fatal shooting of Breonna Taylor has been fired months after her death, Louisville police say",2020
"Porn star Ron Jeremy has been charged with forcibly raping three women and sexually assaulting another in separate incidents dating back to 2014, Los Angeles County District Attorney Jackie Lacey announced",2020
Washington Gov. Jay Inslee has announced that a new statewide mandate requiring residents to wear face masks will go into effect later this week in response to a new surge of coronavirus cases,2020
"The FBI says it has concluded its investigation in regard to the noose found in the team garage of NASCAR driver Bubba Wallace and determined he was not the target of a hate crime, and that the noose ""was in that garage as early as October 2019""",2020
"The Georgia legislature, spurred by public outrage over the killing of Ahmaud Arbery, has approved a hate crime bill that will allow enhanced criminal penalties for people who target others because of their race, gender, sexual orientation or other reasons",2020
"Walmart has removed the Mississippi state flag from display in its stores, saying the company believes it’s “the right thing to do”",2020
A review of newly obtained disciplinary records of the former police officer who held Eric Garner in a chokehold before he died shows the officer had seven misconduct cases investigated against him in the five years before Garner's 2014 death,2020
"A woman has been arrested and is facing charges of first-degree arson in connection with the Wendy's restaurant fire that broke out during the protests that followed Rayshard Brooks' death, authorities say",2020
"As Texas sees its highest numbers of positive tests and hospitalizations, Republican Gov. Greg Abbott has advised residents of the state to stay at home. “The safest place for you is at your home.""",2020
"As European Union nations continue to ease coronavirus restrictions, the EU is considering recommending that member states block American visitors from visiting their countries due to the surge of coronavirus cases in the US, according to two EU diplomats",2020
Pennsylvania's Supreme Court has ruled that Bill Cosby is allowed to appeal two key issues in his 2018 conviction on sexual assault charges,2020
"""We're going to be doing more testing, not less,"" Dr. Anthony Fauci says as President Trump has come under fire for saying that he told staff to slow down coronavirus testing to hide the discovery of more cases.",2020
"Dr. Anthony Fauci said ""it really is a mixed bag"" on where the US is in its fight against Covid-19. He says some states are doing well, but described the rise in cases in some parts of the country as ""a disturbing surge of infections.""",2020
"""I cannot imagine that that (institutionalized racism) has not contributed to the conditions that they (Black Americans) find themselves in, economically and otherwise,"" Dr. Anthony Fauci says.",2020
A 7.4 magnitude earthquake has hit the southern coastline of Mexico. Its epicenter was located 11 kilometers southwest of Santa María Zapotitlán in Oaxaca state.,2020
"Officials from Minneapolis’ police union say critics of the police department are unfairly vilifying them and blast local elected officials who’ve called for major reform, even as union reps offer little on specific policing reforms they’d support.",2020
"Rayshard Brooks will be laid to rest at a private funeral service in Atlanta on Tuesday, a day after hundreds of people lined up to pay their respects at a public viewing.",2020
"Devin Brosnan, one of the Atlanta police officers charged in the death of Rayshard Brooks, tells The Atlanta Journal-Constitution he would not have done anything differently that night and calls Brooks' death a ""tragedy.""",2020
Novak Djokovic has tested positive for the coronavirus following an exhibition event he organized in Croatia.,2020
"British Prime Minister Boris Johnson reveals big relaxation of lockdown rules: Restaurants, hair salons, pubs and museums can reopen from July 4",2020
The German state of North Rhine-Westphalia has reimposed lockdown in the area around a meat factory hit by a mass Covid-19 outbreak,2020
"Markus Braun, the former chief executive of Wirecard, has been arrested in Germany after $2.1 billion went missing at the European tech company.",2020
"An additional 120 million children in South Asia could be pushed into poverty due to the continuing spread of coronavirus throughout much of the region, according to a new report released by the United Nations children's agency.",2020
The US Secret Service has issued a statement saying that “four members of the media were misdirected” to leave the White House grounds Monday evening,2020
Major League Baseball clubs unanimously vote to proceed with the 2020 season under the terms of their agreement with the players' union from March. The commissioner will decide how many games are played.,2020
"Seattle police will return to the precinct building that was abandoned and boarded up after protesters established an ""autonomous zone"" in the area, but the mayor did not say when",2020
"A US Army soldier is charged with planning a “mass casualty” attack on his own unit by sending sensitive details to members of a neo-Nazi and white supremacist group, the Justice Department says",2020
"Houston-area hospitals have seen a 177% increase in coronavirus patients this month, the health department says",2020
The FDA is advising consumers not to use some hand sanitizer products due to the potential presence of a toxic chemical,2020
"Eclectic director Joel Schumacher, whose career ranged from Batman movies to ""St. Elmo's Fire,"" dies at age 80 after a battle with cancer",2020
Saudi Arabia will allow a limited number of Hajj pilgrims this year because of coronavirus and restrict it to people in the country,2020
"Miami will require people to wear masks or face coverings in public because of the increase in coronavirus cases, the mayor say",2020
"The Golden Globe Awards, which are usually in early January, will be held next year on Feb. 28 because of the coronavirus pandemic. Tina Fey and Amy Poehler are set to host.",2020
"There are more than 9 million coronavirus cases worldwide, according to Johns Hopkins University. More than 469,000 people have died from it.",2020
"The rising number of coronavirus cases in the US cannot be explained just by an increased number of tests, a WHO official says, adding that there's evidence of an increase in hospitalizations",2020
The Justice Department is looking for possible violations of federal law after a noose was found in NASCAR star Bubba Wallace's garage stall,2020
"The number of reported coronavirus cases in Florida has surpassed 100,000, according to new state data. Follow live updates:",2020
The US Supreme Court declines to hear a challenge to President Trump's 25% tariffs on foreign steel,2020
"The Netherlands reports no new Covid-19 deaths in the past day, the first 24-hour period with no deaths there since March 12. Follow live updates:",2020
"Two people were killed and seven others were injured during a shooting in Charlotte overnight, according to CNN affiliates",2020
"Bubba Wallace, the only Black driver in NASCAR's top circuit, says he is ""incredibly saddened"" after a noose was found in his team's garage stall",2020
Police in Los Angeles County used rubber bullets and pepper spray against some people who were marching in protest of the shooting death last week of an 18-year-old man by police,2020
"Paul Howard, the district attorney who brought charges against two Atlanta police officers in the killing of Rayshard Brooks, says he will not step aside despite a call by a congressman for an independent prosecutor to be appointed",2020
"Elian Gonzalez, who was 6 when he was sent back from the US to Cuba in 2000, says he's going to be a father",2020
