,Title,Date,Source
886,Daniil Medvedev battles from behind to win ATP Finals with victory over Dominic Thiem,2020-11-22 00:00:00,https://edition.cnn.com/sport
887,James Harden described as a 'holdout' by Houston Rockets coach Stephen Silas,2020-12-08 00:00:00,https://edition.cnn.com/sport
888,Kansas City Chiefs look Super Bowl bound,2020-12-07 00:00:00,https://edition.cnn.com/sport
889,Denver Broncos: Covid-19 threatens to derail NFL's path to the Super Bowl,2020-12-05 00:00:00,https://edition.cnn.com/sport
890,"Formula E is 'literally the future,' says pop star and environment campaigner Ellie Goulding",2020-03-10 00:00:00,https://edition.cnn.com/sport
891,Ultra-rare electric hyper car to cost $2.9M,2020-03-03 00:00:00,https://edition.cnn.com/sport
892,'Toto Wolff of Formula E' aims to make sparks fly for Mercedes,2020-03-11 00:00:00,https://edition.cnn.com/sport
893,Twilight Payment wins Melbourne Cup in race marred by colt Anthony Van Dyck's fatal injury,2020-11-03 00:00:00,https://edition.cnn.com/sport
894,Swiss Skydiver wins the 145th Preakness Stakes,2020-10-03 00:00:00,https://edition.cnn.com/sport
895,Tiz the Law wins the 152nd Belmont Stakes,2020-06-20 00:00:00,https://edition.cnn.com/sport
896,Showjumping spectacles to be rescheduled amid coronavirus concerns,2020-03-12 00:00:00,https://edition.cnn.com/sport
897,Bill Gates' daughter Jennifer engaged to Egyptian equestrian Nayel Nassar,2020-01-30 00:00:00,https://edition.cnn.com/sport
898,'Magic' Ben Maher wins $1.4 million Super Grand Prix,2019-11-23 00:00:00,https://edition.cnn.com/sport
899,National rugby players sing Australia's national anthem in Indigenous language for first time before match,2020-12-06 00:00:00,https://edition.cnn.com/sport
900,"Argentina rugby captain Pablo Matera, two other players reinstated following 'discriminatory and xenophobic' social media posts",2020-12-03 00:00:00,https://edition.cnn.com/sport
901,"Dan Carter pays tribute to French rugby great Christophe Dominici, who has died aged 48",2020-11-24 00:00:00,https://edition.cnn.com/sport
902,Andri Ragettli: Pro ski champion lives double life as social media star,2020-09-03 00:00:00,https://edition.cnn.com/sport
903,Mikaela Shiffrin wins 65th World Cup race to cement overall lead,2020-01-24 00:00:00,https://edition.cnn.com/sport
904,Dual Olympic champion Ester Ledecka wins first World Cup skiing race,2019-12-07 00:00:00,https://edition.cnn.com/sport
905,Olympic high jumper pressured to 'perform better' and lose a few pounds,2020-10-06 00:00:00,https://edition.cnn.com/sport
906,Women sport stars' fight for body acceptance,2020-06-10 00:00:00,https://edition.cnn.com/sport
907,​​Liverpool: The agonizing wait for a first Premier League title,,https://edition.cnn.com/sport
908,How billionaire owners changed European football,,https://edition.cnn.com/sport
909,Peak Lenin: Climbing disaster showcased bravery and pioneering spirit of Soviet women climbers.,,https://edition.cnn.com/sport
910,Tayla Harris: 'I would be happy to go through it all again but I'd rather not',2020-03-05 00:00:00,https://edition.cnn.com/sport
911,‘My father buried his parents and sister with his bare hands... he had to dig the grave himself.’,,https://edition.cnn.com/sport
912,"NBA: ""Hoop Dreams"" basketball documentary still relevant in 25th year",2019-05-04 00:00:00,https://edition.cnn.com/sport
913,Has the digital age changed football fans?,2018-08-17 00:00:00,https://edition.cnn.com/sport
914,Eliud Kipchoge targets 'super human' marathon time to beat two-hour barrier,2019-05-06 00:00:00,https://edition.cnn.com/sport
915,Gay Bowl attracts NFL sponsors and touches lives,2018-10-17 00:00:00,https://edition.cnn.com/sport
916,What a shot! 22 amazing sports photos,2020-07-13 00:00:00,https://edition.cnn.com/sport
917,What a shot! 24 amazing sports photos,2020-03-16 00:00:00,https://edition.cnn.com/sport
918,What a shot! 29 amazing sports photos,2020-03-09 00:00:00,https://edition.cnn.com/sport
919,What a shot! 26 amazing sports photos,2020-03-02 00:00:00,https://edition.cnn.com/sport
920,What a shot! 24 amazing sports photos,2020-02-23 00:00:00,https://edition.cnn.com/sport
921,What a shot! 27 amazing sports photos,2020-02-17 00:00:00,https://edition.cnn.com/sport
922,What a shot! 27 amazing sports photos,2020-02-10 00:00:00,https://edition.cnn.com/sport
923,What a shot! 24 amazing sports photos,2020-02-03 00:00:00,https://edition.cnn.com/sport
924,What a shot! 25 amazing sports photos,2020-01-27 00:00:00,https://edition.cnn.com/sport
925,What a shot! 28 amazing sports photos,2020-01-20 00:00:00,https://edition.cnn.com/sport
926,NASCAR driver Ryan Newman says he has no recollection of Daytona 500 crash,2020-05-14 00:00:00,https://edition.cnn.com/sport
927,Michael Phelps says the pandemic has been 'one of the scariest times' for his mental health,2020-05-19 00:00:00,https://edition.cnn.com/sport
928,Breakdancing to make its Olympic debut at Paris 2024,2020-12-07 00:00:00,https://edition.cnn.com/sport
929,US anti-doping bill welcomed as 'monumental day' in the fight for clean sport amid WADA criticism,2020-11-18 00:00:00,https://edition.cnn.com/sport
930,Naples renames Napoli stadium after Diego Maradona,2020-12-06 00:00:00,https://edition.cnn.com/sport
931,How LeBron James stacks up against basketball's greats,2020-10-12 00:00:00,https://edition.cnn.com/sport
932,Zlatan Ibrahimovic fails to make MLS list of 25 greatest ever players,2020-12-09 00:00:00,https://edition.cnn.com/sport
933,Zlatan Ibrahimovic scores twice before getting injured as AC Milan extends unbeaten run,2020-11-23 00:00:00,https://edition.cnn.com/sport
934,Zlatan Ibrahimovic confirms he will leave LA Galaxy,2019-11-14 00:00:00,https://edition.cnn.com/sport
935,Can Mick Schumacher emulate his father Michael in Formula One?,2020-12-03 00:00:00,https://edition.cnn.com/sport
936,Mohamed Salah becomes Liverpool's all-time leading Champions League scorer,2020-12-10 00:00:00,https://edition.cnn.com/sport
937,"As regulators race to approve Pfizer/BioNTech shot, some other vaccine candidates fall by the wayside",2020-12-10 00:00:00,https://edition.cnn.com/australia
938,UK and EU officials warn a no-deal Brexit is likely,2020-12-12 00:00:00,https://edition.cnn.com/videos
939,"After arrest, Jimmy Lai denies colluding with foreign forces",2020-08-14 00:00:00,https://edition.cnn.com/videos
940,"Coronavirus pandemic: Once a Covid-19 success story, Jordan is now one of the hardest-hit countries in the Middle East",2020-12-11 00:00:00,https://edition.cnn.com/videos
941,Coronavirus pandemic: Iran struggles with spike in cases amid US sanctions,2020-12-08 00:00:00,https://edition.cnn.com/videos
942,Hear Chancellor Angela Merkel's plea to Germans amid record Covid-19 death toll,2020-12-09 00:00:00,https://edition.cnn.com/videos
943,91-year-old UK vaccine recipient in touching CNN interview: 'No point in dying now',2020-12-08 00:00:00,https://edition.cnn.com/videos
944,Why India farmers are protesting and blocking access to New Delhi,2020-12-09 00:00:00,https://edition.cnn.com/videos
945,Saudi Arabia is changing. Critics still point to its repressive nature,2020-12-10 00:00:00,https://edition.cnn.com/videos
946,Can polar bears survive climate change in the Arctic?,2020-12-04 00:00:00,https://edition.cnn.com/videos
947,UK rolls out coronavirus vaccine: Watch first UK citizens receive Pfizer vaccine,2020-12-08 00:00:00,https://edition.cnn.com/videos
948,CNN gets access to site of Iranian scientist's assassination,2020-12-07 00:00:00,https://edition.cnn.com/videos
949,"From Bethlehem to Rome, see Christmas decorations around the world",2020-12-07 00:00:00,https://edition.cnn.com/videos
950,Ashton Kutcher urges EU to allow tech giants to keep tracking online child abuse,2020-12-07 00:00:00,https://edition.cnn.com/videos
951,Coronavirus pandemic: Inside two Venezuelan hospitals that reveal the true extent of the country's health crisis,2020-12-07 00:00:00,https://edition.cnn.com/videos
952,These 2 countries are embracing Covid-19 'immunity passports',2020-12-06 00:00:00,https://edition.cnn.com/videos
953,"For many Venezuelans, Covid-19 is the least of their concerns. Here's why",2020-12-11 00:00:00,https://edition.cnn.com/videos
954,"Coronavirus pandemic: Once a Covid-19 success story, Jordan is now one of the hardest-hit countries in the Middle East",2020-12-11 00:00:00,https://edition.cnn.com/videos
955,Coronavirus pandemic: Iran struggles with spike in cases amid US sanctions,2020-12-08 00:00:00,https://edition.cnn.com/videos
956,Switzerland tries to salvage ski season amid rising Covid-19 infections,2020-12-11 00:00:00,https://edition.cnn.com/videos
957,UAE: Chinese Sinopharm Covid-19 vaccine safe and 86% effective,2020-12-10 00:00:00,https://edition.cnn.com/videos
958,China claims Covid-19 can be imported in frozen food,2020-12-09 00:00:00,https://edition.cnn.com/videos
959,91-year-old UK vaccine recipient in touching CNN interview: 'No point in dying now',2020-12-08 00:00:00,https://edition.cnn.com/videos
960,See Indian couple get married in full PPE,2020-12-08 00:00:00,https://edition.cnn.com/videos
961,UK rolls out coronavirus vaccine: Watch first UK citizens receive Pfizer vaccine,2020-12-08 00:00:00,https://edition.cnn.com/videos
962,"Man fined $3,500 for breaking Taiwan quarantine for 8 seconds",2020-12-08 00:00:00,https://edition.cnn.com/videos
963,Coronavirus pandemic: Inside two Venezuelan hospitals that reveal the true extent of the country's health crisis,2020-12-07 00:00:00,https://edition.cnn.com/videos
964,Video shows overcrowded Christmas market in city hit hard by Covid-19,2020-12-07 00:00:00,https://edition.cnn.com/videos
965,Full interview: CEO of vaccine company speaks to CNN after UK approves coronavirus vaccine by Pfizer and BioNTech,2020-12-02 00:00:00,https://edition.cnn.com/videos
966,CNN looks into how China plans to ship Covid-19 vaccines globally,2020-12-02 00:00:00,https://edition.cnn.com/videos
967,F1 CEO Chase Carey reflects on season impacted by coronavirus and lack of diversity in the sport,2020-12-02 00:00:00,https://edition.cnn.com/videos
968,This is how an Irish family coped with a second lockdown,2020-12-01 00:00:00,https://edition.cnn.com/videos
969,FDA commissioner assures public that science guided vaccine decision,2020-12-12 00:00:00,https://edition.cnn.com/videos
970,White House told FDA chief to authorize vaccine or resign,2020-12-11 00:00:00,https://edition.cnn.com/videos
971,GOP congressman to Republicans: What is going on?,2020-12-11 00:00:00,https://edition.cnn.com/videos
972,John Kasich on Americans' hardships: It makes you want to cry,2020-12-11 00:00:00,https://edition.cnn.com/videos
973,Utah Sen. Mike Lee blocks legislation to establish museums for Latinos and women,2020-12-11 00:00:00,https://edition.cnn.com/videos
974,CNN spoke to Trump supporters about election results. See what they had to say,2020-12-11 00:00:00,https://edition.cnn.com/videos
975,Joe Biden said GOP used 'defund the police' against Democrats,2020-12-11 00:00:00,https://edition.cnn.com/videos
976,John Kasich: I really don't know what the Republican Party stands for,2020-12-10 00:00:00,https://edition.cnn.com/videos
977,Cooper: Here's what this vain and selfish man is now doing,2020-12-11 00:00:00,https://edition.cnn.com/videos
978,South Dakota town mandated masks. Here's how it's going,2020-12-10 00:00:00,https://edition.cnn.com/videos
979,Avlon on Sen. Johnson: His credibility has been flushed,2020-12-10 00:00:00,https://edition.cnn.com/videos
980,These are the legal probes facing President Donald Trump when he leaves office,2020-12-10 00:00:00,https://edition.cnn.com/videos
981,Pennsylvania AG on Texas election lawsuit: Ted Cruz is 'a sad sack',2020-12-10 00:00:00,https://edition.cnn.com/videos
982,Lawmakers continue debate over stimulus bill proposals,2020-12-09 00:00:00,https://edition.cnn.com/videos
983,Paolo Rossi: 1982 World Cup hero for Italy dies at age 64,2020-12-10 00:00:00,https://edition.cnn.com/videos
984,Richard 'Crazy Legs' Colon on breakdancing at the 2024 Summer Olympics,2020-12-08 00:00:00,https://edition.cnn.com/videos
985,PSG vs Istanbul Basaksehir: Teams walk off pitch following alleged racist incident,2020-12-09 00:00:00,https://edition.cnn.com/videos
986,'Field of Dreams... Deferred': 100 years on from the Negro Leagues,2020-12-04 00:00:00,https://edition.cnn.com/videos
987,Premier League welcomes back fans,2020-12-04 00:00:00,https://edition.cnn.com/videos
988,Sergiño Dest on playing with Leo Messi,2020-12-04 00:00:00,https://edition.cnn.com/videos
989,LeBron James re-signs with the LA Lakers for two years,2020-12-03 00:00:00,https://edition.cnn.com/videos
990,Diego Maradona: Argentinian authorities raid home and office of legend's psychiatrist,2020-12-02 00:00:00,https://edition.cnn.com/videos
991,Diego Maradona: Argentine prosecutors investigating potential gross negligence in death,2020-12-01 00:00:00,https://edition.cnn.com/videos
992,Wrexham: Ryan Reynolds and Rob McElhenney take over Welsh football team,2020-11-16 00:00:00,https://edition.cnn.com/videos
993,Diego Maradona: World reacts to the passing of a football legend,2020-11-26 00:00:00,https://edition.cnn.com/videos
994,Romain Grosjean: Team Haas boss says halo saved driver's life,2020-11-30 00:00:00,https://edition.cnn.com/videos
995,Diego Maradona laid to rest in Buenos Aires,2020-11-27 00:00:00,https://edition.cnn.com/videos
996,Romain Grosjean: Former sceptic praises halo after surviving horror crash,2020-11-30 00:00:00,https://edition.cnn.com/videos
997,Diego Maradona and the 'Goal of the Century',2018-06-05 00:00:00,https://edition.cnn.com/videos
998,Nicolai Geertsen: Is this the goal of the year? Danish double volley stuns social media,2020-11-13 00:00:00,https://edition.cnn.com/videos
999,Leslie Hutchinson: The Black cabaret star Britain forgot,2020-10-26 00:00:00,https://edition.cnn.com/videos
1000,How red lipstick became a symbol of strength,2020-03-02 00:00:00,https://edition.cnn.com/videos
1001,Kim Kardashian West at 40: Charting her style evolution,2020-10-21 00:00:00,https://edition.cnn.com/videos
1002,The untold story of Dubai's first skyscraper,2018-09-21 00:00:00,https://edition.cnn.com/videos
1003,Remember when Marilyn Monroe's white dress made movie history?,2020-01-15 00:00:00,https://edition.cnn.com/videos
1004,SR-71 Blackbird: Still the world's fastest plane,2019-11-04 00:00:00,https://edition.cnn.com/videos
1005,Last of the samurai swordsmiths,2018-10-15 00:00:00,https://edition.cnn.com/videos
1006,Photographer reveals the hidden colors of suburban Istanbul,2018-10-11 00:00:00,https://edition.cnn.com/videos
1007,These viral moments reshaped the fashion industry,2020-02-04 00:00:00,https://edition.cnn.com/videos
1008,5 ways you can change your fashion habits to help the planet,2020-08-31 00:00:00,https://edition.cnn.com/videos
1009,North American X-15: The world's fastest aircraft,2020-07-17 00:00:00,https://edition.cnn.com/videos
1010,Beirut's architectural heritage: What the city stands to lose,2020-08-13 00:00:00,https://edition.cnn.com/videos
1011,Dolly Parton: The country star's unmistakable style,2020-07-27 00:00:00,https://edition.cnn.com/videos
1012,'My house is like entering another universe',2017-09-07 00:00:00,https://edition.cnn.com/videos
1013,World Oceans Day: Doing your laundry spills plastics into the ocean,2020-06-05 00:00:00,https://edition.cnn.com/videos
1014,Christo: 'I am an artist who is totally irrational',2020-05-22 00:00:00,https://edition.cnn.com/videos
1015,Can a hashtag help your mental health in isolation?,2020-05-13 00:00:00,https://edition.cnn.com/videos
1016,Beauty is protest for young North Korean women,2020-02-12 00:00:00,https://edition.cnn.com/videos
1017,Yinka Shonibare: 'Art should start conversation',2019-03-11 00:00:00,https://edition.cnn.com/videos
1018,The story behind Pac-Man and his ghosts,2020-05-20 00:00:00,https://edition.cnn.com/videos
1019,Preserving Macao's handmade signs in the digital age,2019-11-22 00:00:00,https://edition.cnn.com/videos
1020,Pride 2020: A history of the rainbow flag,2019-06-06 00:00:00,https://edition.cnn.com/videos
1021,Remember when 'Twin Peaks' rewrote the TV rulebook?,2020-04-08 00:00:00,https://edition.cnn.com/videos
1022,The buzz cut is back -- here's how to get the look,2020-04-16 00:00:00,https://edition.cnn.com/videos
1023,Why music legends travel to this remote island,2018-04-13 00:00:00,https://edition.cnn.com/videos
1024,Meet the man who invented the emoji,2017-05-29 00:00:00,https://edition.cnn.com/videos
1025,Remember when Madonna's cone bra made its debut?,2019-08-16 00:00:00,https://edition.cnn.com/videos
1026,Christian Louboutin: 'Every journey is different',2020-02-25 00:00:00,https://edition.cnn.com/videos
1027,Remember when Cher's outfit stole the show at the Oscars?,2020-02-05 00:00:00,https://edition.cnn.com/videos
1028,The red carpet: A brief history,2019-02-07 00:00:00,https://edition.cnn.com/videos
1029,How the most expensive clothes in the world get made,2020-02-06 00:00:00,https://edition.cnn.com/videos
1030,Why two women dancing is so rare,2017-09-20 00:00:00,https://edition.cnn.com/videos
1031,From Facebook page to far-right fashion brand,2018-12-04 00:00:00,https://edition.cnn.com/videos
1032,Why is artist Yayoi Kusama obsessed with dots?,2019-03-21 00:00:00,https://edition.cnn.com/videos
1033,How ballet dancers train during a lockdown,2020-04-20 00:00:00,https://edition.cnn.com/videos
1034,What does it take to be a supermodel?,2019-08-28 00:00:00,https://edition.cnn.com/videos
1035,"The Wan Chai connection: The Washington-accused drug lords, gun runners and dictators' financiers tied to one Hong Kong district",2020-12-10 00:00:00,https://edition.cnn.com/asia
1036,Intermittent fasting and a new passion helped him lose 95 pounds,2019-08-26 00:00:00,https://edition.cnn.com/asia
1037,"Eat more plants and less meat to live longer and improve heart health, study suggests",2019-08-09 00:00:00,https://edition.cnn.com/asia
1038,South Africa's 'boxing grannies' juke and jab their way to healthier lives,2019-02-01 00:00:00,https://edition.cnn.com/asia
1039,More than pho: 5 dishes every Hanoi visitor needs to try,,https://edition.cnn.com/asia
1040,"World's cheapest draft? Where to try bia hoi, Hanoi's 25 cent beer",,https://edition.cnn.com/asia
1041,Hanoi's best boutique hotels,,https://edition.cnn.com/asia
1042,16 Japan experiences every traveler needs to enjoy,,https://edition.cnn.com/asia
1043,Wakayama rafting: It's on logs -- and standing up!,,https://edition.cnn.com/asia
1044,Tohoku: A Japan destination for all seasons,,https://edition.cnn.com/asia
1045,Preserving Macao's bamboo tradition through sculptural works,,https://edition.cnn.com/asia
1046,Preserving Macao's handmade signs in the digital age,,https://edition.cnn.com/asia
1047,"'Like the tart, I never change': The secret behind Macao's most famous dessert",,https://edition.cnn.com/asia
1048,Preserving Macao's bamboo tradition through sculptural works,,https://edition.cnn.com/asia
1049,The master shipbuilder keeping Macao's maritime past alive -- in miniature,,https://edition.cnn.com/asia
1050,Tokyo transformed: Global sporting events put spotlight on Japan's capital,,https://edition.cnn.com/asia
1051,Tokyo's Shibuya Crossing: Welcome to the world's wildest intersection,,https://edition.cnn.com/asia
1052,Hoshinoya Tokyo: Japan's most luxurious urban ryokan,,https://edition.cnn.com/asia
1053,The story behind Vietnam's 'Crazy House',,https://edition.cnn.com/asia
1054,"7 reasons to visit Hoi An, one of Vietnam's most beautiful towns",,https://edition.cnn.com/asia
1055,30 of Vietnam's most beautiful places,,https://edition.cnn.com/asia
1056,How to Watch VR,2017-03-04 00:00:00,https://edition.cnn.com/vr
1057,Beyond Earth: A VR experience,2019-07-17 00:00:00,https://edition.cnn.com/vr
1058,Explore Chernobyl's exclusion zone in 360°,2019-06-24 00:00:00,https://edition.cnn.com/vr
1059,See the sites of the D-Day invasion in 360°,2019-06-06 00:00:00,https://edition.cnn.com/vr
1060,Explore Disney's new Star Wars land in 360°,2019-05-29 00:00:00,https://edition.cnn.com/vr
1061,Ski at Austria's Soelden resort,2019-01-15 00:00:00,https://edition.cnn.com/vr
1062,Fly in a WWI fighter plane,2018-11-09 00:00:00,https://edition.cnn.com/vr
1063,Ride along with the Hogwarts Express,2018-11-01 00:00:00,https://edition.cnn.com/vr
1064,Is DNA the key to protecting Earth's tallest species?,2018-09-04 00:00:00,https://edition.cnn.com/vr
1065,A Guide to Georgia’s Senate Runoffs,2020-12-11 00:00:00,https://www.nytimes.com/ca
1066,Opinion | Movie Theaters Are Dying. Did Jason Kilar Deal the Final Blow?,2020-12-10 00:00:00,https://www.nytimes.com/ca
1067,"First Coronavirus Vaccines Head to States, Starting Historic Effort",2020-12-12 00:00:00,https://www.nytimes.com/ca
1068,How Many Vaccine Doses Will Your State Get?,2020-12-11 00:00:00,https://www.nytimes.com/ca
1069,Covid-19 Live Updates: UPS and FedEx Are Moving the First Vaccine Shipments This Weekend,2020-12-12 00:00:00,https://www.nytimes.com/ca
1070,Coronavirus World Map: Tracking the Global Outbreak,2020-01-28 22:57:20+00:00,https://www.nytimes.com/ca
1071,India Coronavirus Map and Case Count,2020-04-22 15:05:09+00:00,https://www.nytimes.com/ca
1072,Brazil Coronavirus Map and Case Count,2020-04-23 14:46:19+00:00,https://www.nytimes.com/ca
1073,United Kingdom Coronavirus Map and Case Count,2020-04-16 15:17:34+00:00,https://www.nytimes.com/ca
1074,Mexico Coronavirus Map and Case Count,2020-05-14 00:12:08+00:00,https://www.nytimes.com/ca
1075,Canada Coronavirus Map and Case Count,2020-04-22 14:50:45+00:00,https://www.nytimes.com/ca
1076,Covid-19 Live Updates: UPS and FedEx Are Moving the First Vaccine Shipments This Weekend,2020-12-12 00:00:00,https://www.nytimes.com/ca
1077,"True Pandemic Toll in the U.S. Reaches 356,000",2020-05-05 00:00:00,https://www.nytimes.com/ca
1078,"412,000 Missing Deaths: Tracking the True Toll of the Coronavirus Outbreak",2020-04-21 00:00:00,https://www.nytimes.com/ca
1079,‘An Indelible Stain’: How the G.O.P. Tried to Topple a Pillar of Democracy,2020-12-12 00:00:00,https://www.nytimes.com/ca
1080,"Democrats, and Even Some Republicans, Cheer as Justices Spurn Trump",2020-12-11 00:00:00,https://www.nytimes.com/ca
1081,Supreme Court Rejects Texas Suit Seeking to Subvert Election,2020-12-11 00:00:00,https://www.nytimes.com/ca
1082,"In Trying for a Diverse Administration, Biden Finds One Group’s Gain is Another’s Loss",2020-12-12 00:00:00,https://www.nytimes.com/ca
1083,Biden’s Iowa Bus Tour Is Headed for a D.C. Reunion,2020-12-12 00:00:00,https://www.nytimes.com/ca
1084,"Trump Spurned New York, but Here’s How He’s Still Tied to the City",2020-12-12 00:00:00,https://www.nytimes.com/ca
1085,Cuomo Tries to Jolt Public by Warning of Overwhelmed Hospitals,2020-12-12 00:00:00,https://www.nytimes.com/ca
1086,"College Sports Has Reported at Least 6,629 Virus Cases. There Are Many More.",2020-12-11 00:00:00,https://www.nytimes.com/ca
1087,The Weekender,2020-12-11 00:00:00,https://www.nytimes.com/ca
1088,"News Quiz: Facebook, Universal, Chuck Yeager",2020-12-11 00:00:00,https://www.nytimes.com/ca
1089,Republicans Faced Trump's Loss by Embracing Nihilism - The New York Times,2020-12-11 00:00:00,https://www.nytimes.com/ca
1090,The Coronavirus Vaccine Won't Solve Everything - The New York Times,2020-12-11 00:00:00,https://www.nytimes.com/ca
1091,Opinion | All Fish and No Chips,2020-12-11 00:00:00,https://www.nytimes.com/ca
1092,Opinion | Facebook Cannot Buy Its Way Out of Competition,2020-12-12 00:00:00,https://www.nytimes.com/ca
1093,Opinion | It’s Time to Scare People About Covid,2020-12-07 00:00:00,https://www.nytimes.com/ca
1094,Opinion | Just How White Is the Book Industry?,2020-12-11 00:00:00,https://www.nytimes.com/ca
1095,Opinion | This Blockbuster Is Coming to a Living Room Near You,2020-12-11 00:00:00,https://www.nytimes.com/ca
1096,Opinion | The ‘Trump Won’ Farce Isn’t Funny Anymore,2020-12-11 00:00:00,https://www.nytimes.com/ca
1097,Opinion | We Must Do More to Stop Dangerous Doctors in a Pandemic,2020-12-11 00:00:00,https://www.nytimes.com
1098,How Covid-19's Social Effects Hurt Girls in Kenya - The New York Times,2020-12-10 00:00:00,https://www.nytimes.com/ca
1099,Opinion | Trying to Understand What Drives People to Suicide,2020-12-12 00:00:00,https://www.nytimes.com/ca
1100,Where Are Your Papers? A New Yorker Goes Home to Locked-Down France,2020-12-10 00:00:00,https://www.nytimes.com/ca
1101,Say You Want to Build a Monolith,2020-12-12 00:00:00,https://www.nytimes.com/ca
1102,Virus Cases in College Sports Prove Athletes Are Workers,2020-12-12 00:00:00,https://www.nytimes.com/ca
1103,A Guide to Georgia’s Senate Runoffs,2020-12-11 00:00:00,https://nytimes.com
1104,Opinion | Movie Theaters Are Dying. Did Jason Kilar Deal the Final Blow?,2020-12-10 00:00:00,https://nytimes.com
1105,"First Coronavirus Vaccines Head to States, Starting Historic Effort",2020-12-12 00:00:00,https://nytimes.com
1106,How Many Vaccine Doses Will Your State Get?,2020-12-11 00:00:00,https://nytimes.com
1107,‘An Indelible Stain’: How the G.O.P. Tried to Topple a Pillar of Democracy,2020-12-12 00:00:00,https://nytimes.com
1108,"Democrats, and Even Some Republicans, Cheer as Justices Spurn Trump",2020-12-11 00:00:00,https://nytimes.com
1109,Supreme Court Rejects Texas Suit Seeking to Subvert Election,2020-12-11 00:00:00,https://nytimes.com
1110,"In Trying for a Diverse Administration, Biden Finds One Group’s Gain is Another’s Loss",2020-12-12 00:00:00,https://nytimes.com
1111,Biden’s Iowa Bus Tour Is Headed for a D.C. Reunion,2020-12-12 00:00:00,https://nytimes.com
1112,"Trump Spurned New York, but Here’s How He’s Still Tied to the City",2020-12-12 00:00:00,https://nytimes.com
1113,Cuomo Tries to Jolt Public by Warning of Overwhelmed Hospitals,2020-12-12 00:00:00,https://nytimes.com
1114,"College Sports Has Reported at Least 6,629 Virus Cases. There Are Many More.",2020-12-11 00:00:00,https://nytimes.com
1115,The Weekender,2020-12-11 00:00:00,https://nytimes.com
1116,"News Quiz: Facebook, Universal, Chuck Yeager",2020-12-11 00:00:00,https://nytimes.com
1117,Republicans Faced Trump's Loss by Embracing Nihilism - The New York Times,2020-12-11 00:00:00,https://nytimes.com
1118,The Coronavirus Vaccine Won't Solve Everything - The New York Times,2020-12-11 00:00:00,https://nytimes.com
1119,Opinion | All Fish and No Chips,2020-12-11 00:00:00,https://nytimes.com
1120,Opinion | Facebook Cannot Buy Its Way Out of Competition,2020-12-12 00:00:00,https://nytimes.com
1121,Opinion | It’s Time to Scare People About Covid,2020-12-07 00:00:00,https://nytimes.com
1122,Opinion | Just How White Is the Book Industry?,2020-12-11 00:00:00,https://nytimes.com
1123,Opinion | This Blockbuster Is Coming to a Living Room Near You,2020-12-11 00:00:00,https://nytimes.com
1124,Opinion | The ‘Trump Won’ Farce Isn’t Funny Anymore,2020-12-11 00:00:00,https://nytimes.com
1125,Opinion | We Must Do More to Stop Dangerous Doctors in a Pandemic,2020-12-11 00:00:00,https://nytimes.com
1126,How Covid-19's Social Effects Hurt Girls in Kenya - The New York Times,2020-12-10 00:00:00,https://nytimes.com
1127,Opinion | Trying to Understand What Drives People to Suicide,2020-12-12 00:00:00,https://nytimes.com
1128,Where Are Your Papers? A New Yorker Goes Home to Locked-Down France,2020-12-10 00:00:00,https://nytimes.com
1129,Say You Want to Build a Monolith,2020-12-12 00:00:00,https://nytimes.com
1130,Virus Cases in College Sports Prove Athletes Are Workers,2020-12-12 00:00:00,https://nytimes.com
1131,Opinion | Trump Tries to Kill Covid Relief,2020-12-10 00:00:00,https://www.nytimes.com/ca
1132,时报普利策获奖作品,2016-04-27 00:00:00,https://cn.nytimes.com
1133,黎智英被加控国家安全罪名，北京一外媒雇员被拘留,2020-12-11 00:00:00,https://cn.nytimes.com
1134,黎智英被指控欺诈罪遭收押，法官拒绝其保释,2020-12-03 00:00:00,https://cn.nytimes.com
1135,拜登之子接受美司法部税务调查,2020-12-11 00:00:00,https://cn.nytimes.com
1136,中国驻美使馆转特朗普不实推文，随后称帐号被黑,2020-12-11 00:00:00,https://cn.nytimes.com
1137,简报：中国驻美使馆转发特朗普不实推文；图说2020年,2020-12-11 00:00:00,https://cn.nytimes.com
1138,拜登拟任命华裔女律师戴琦为贸易代表,2020-12-10 00:00:00,https://cn.nytimes.com
1139,被中国拘留两年后，两名加拿大人仍命运难料,2020-12-10 00:00:00,https://cn.nytimes.com
1140,中国新冠疫苗首次在海外获批，有效率达86%,2020-12-10 00:00:00,https://cn.nytimes.com
1141,美国就香港制裁14名中国高官，引发北京抗议,2020-12-09 00:00:00,https://cn.nytimes.com
1142,中国尼泊尔宣布珠穆朗玛峰新海拔：8848.86米,2020-12-09 00:00:00,https://cn.nytimes.com
1143,关于英国新冠疫苗接种，你需要了解的七个问题,2020-12-09 00:00:00,https://cn.nytimes.com
1144,电影《怪物猎人》被批辱华在中国下线,2020-12-08 00:00:00,https://cn.nytimes.com
1145,图片中的2020年,2020-12-10 00:00:00,https://cn.nytimes.com
1146,图片中的2020年（上）,2020-12-10 00:00:00,https://cn.nytimes.com
1147,图片中的2020年（下）,2020-12-10 00:00:00,https://cn.nytimes.com
1148,如何跟孩子谈论色情片？,2020-12-11 00:00:00,https://cn.nytimes.com
1149,值得我们一读再读的好书,2020-12-11 00:00:00,https://cn.nytimes.com
