,text,date,source,value
76,Working myself out of a job: lessons from leading Invisible Children,2015-12-17T12:24:49Z,Guardian,0
77,Guardian reports record digital traffic in November,2015-12-17T12:24:48Z,Guardian,0
78,"Burundi on 'very cusp' of civil conflict, warns UN human rights chief",2015-12-17T12:21:24Z,Guardian,0
79,Hi mum! Bye mum! Man Skypes parents seconds before skydive,2015-12-17T12:13:31Z,Guardian,0
80,"Star Wars football, festive fun and sport in space",2015-12-17T12:12:37Z,Guardian,0
81,To A New Definition of Opera review – Stockhausen lights up a dim evening,2015-12-17T12:12:15Z,Guardian,0
82,What's your poison? Why sparkling cyanide shouldn't be your weapon of choice,2015-12-17T12:09:47Z,Guardian,0
83,UK marriage law is out of step with the times | Joshua Rozenberg,2015-12-17T12:09:26Z,Guardian,0
84,Black Friday discounts drive surprise rise in UK retail sales,2015-12-17T12:07:18Z,Guardian,0
85,UK solar panel subsidy cuts branded 'huge and misguided',2015-12-17T12:06:45Z,Guardian,0
86,"Remove House of Lords veto power over some legislation, review recommends",2015-12-17T12:05:26Z,Guardian,0
87,"Ex-Kazakhstan official was not murdered in Austrian jail, judge rules",2015-12-17T12:02:08Z,Guardian,0
88,Raised interest rates may end biggest merger boom the world has ever seen,2015-12-17T12:00:04Z,Guardian,0
89,Revolution in the Head by Ian MacDonald – all together now,2015-12-17T12:00:04Z,Guardian,0
90,"Flint's 'toxic soup' polluted water worse for children than thought, doctor says",2015-12-17T12:00:04Z,Guardian,0
91,Tom Rob Smith on London Spy: 'I was surprised that sex scene shocked anyone',2015-12-17T12:00:04Z,Guardian,0
92,Alice In Wonderland by Lewis Carroll - review,2015-12-17T12:00:04Z,Guardian,0
93,The 50 best films of 2015 in the US: No 2 – 45 Years,2015-12-17T12:00:04Z,Guardian,0
94,New ovarian cancer blood test could reduce deaths by a fifth,2015-12-17T12:00:04Z,Guardian,0
95,Readers recommend: songs that aren't what they seem – results,2015-12-17T12:00:03Z,Guardian,0
96,Tinseltown's comeback: Los Angeles' resurgence as America's cultural capital,2015-12-17T12:00:03Z,Guardian,0
97,What does 2016 have in store for advertising?,2015-12-17T12:00:03Z,Guardian,0
98,"Thing Explainer: Complicated Stuff in Simple Words by Randall Munroe – funny, precise and beautifully designed",2015-12-17T12:00:03Z,Guardian,0
99,Kenya must legalise sex work for the sake of human rights and public health | Phelister Wamboi Abdalla,2015-12-17T12:00:03Z,Guardian,0
100,"It's official, teachers must relax over Christmas to avoid burnout",2015-12-17T11:55:23Z,Guardian,0
101,The Fiver Christmas Awards 2015,2015-12-17T11:52:45Z,Guardian,0
102,How to write and research historical non-fiction,2015-12-17T11:50:44Z,Guardian,0
103,Big Bash League: Sydney Thunder v Sydney Sixers – as it happened,2015-12-17T11:49:07Z,Guardian,0
104,Met chief: Paris-style attack in London less likely than elsewhere in Europe,2015-12-17T11:44:38Z,Guardian,0
105,Hull’s Chuba Akpom apologises for angry reaction to being substituted,2015-12-17T11:43:10Z,Guardian,0
106,Talking Horses: Thursday’s best bets plus all the latest racing news,2015-12-17T11:40:37Z,Guardian,0
107,Number of homeless families living in B&Bs hits 12-year high in England,2015-12-17T11:40:21Z,Guardian,0
108,Sara Pascoe's Christmas Assembly review – a fun school nativity mashup,2015-12-17T11:40:12Z,Guardian,0
109,Arsène Wenger says Alexis Sánchez could return for Arsenal against Manchester City,2015-12-17T11:33:54Z,Guardian,0
110,"Online sexism should not be tolerated, says Yvette Cooper",2015-12-17T11:27:54Z,Guardian,0
111,Chris Nawrat rose to the occasion during the Hillsborough disaster,2015-12-17T11:25:01Z,Guardian,0
112,Campaigners call on mayoral candidates to fight London child poverty,2015-12-17T11:21:12Z,Guardian,0
113,Money becomes the object for RFU in messy Steve Borthwick row with Bristol | Paul Rees,2015-12-17T11:18:31Z,Guardian,0
114,UK cuts to renewable energy make a mockery of its pledge at Paris climate talks,2015-12-17T11:13:56Z,Guardian,0
115,Mirror publisher loses appeal over scale of phone-hacking payouts,2015-12-17T11:08:48Z,Guardian,0
116,Inmarsat climbs on prospects for airline business and fourth satellite launch,2015-12-17T11:08:29Z,Guardian,0
117,"Pay teachers to move to areas with failing schools, says inequality tsar",2015-12-17T11:03:12Z,Guardian,0
118,Christmas advertisers pluck too hard on the heartstrings,2015-12-17T11:00:29Z,Guardian,0
119,"Leicester City are genuine title contenders, says Roberto Martínez",2015-12-17T11:00:22Z,Guardian,0
120,Haitians are noticing climate change impacts on extreme weather and agriculture | John Abraham,2015-12-17T11:00:01Z,Guardian,0
121,Never catch-up TV: 2015 was the year of too many good shows,2015-12-17T11:00:01Z,Guardian,0
122,"Deliveroo and its ilk are serving up low wages, insecurity and social division | Stefan Stern",2015-12-17T10:55:19Z,Guardian,0
123,Top 10 Christmas books,2015-12-17T10:55:00Z,Guardian,0
124,Where is the most dangerous place in the world to give birth?,2015-12-17T10:54:31Z,Guardian,0
125,Putin admits Russian military presence in Ukraine for first time,2015-12-17T10:53:03Z,Guardian,0
126,Cutting his Christmas jumper to stop him dying was the hard part,2015-12-17T10:47:36Z,Guardian,0
127,Where are the world's most war-damaged cities?,2015-12-17T10:42:31Z,Guardian,0
128,Ipso delighted by publishers' revelations of their annual statements,2015-12-17T10:37:17Z,Guardian,0
129,Quiz: Star Wars or football? Which galaxy do these quotes come from?,2015-12-17T10:35:42Z,Guardian,0
130,Syrian who fled war only to arrive amid US refugee panic mystified by hostility,2015-12-17T10:30:18Z,Guardian,0
131,WhatsApp blocked in Brazil for 48 hours by court,2015-12-17T10:28:52Z,Guardian,0
132,A moment that changed me – when my siblings and I became orphans | Frances Acquaah,2015-12-17T10:27:35Z,Guardian,0
133,Arlene Foster to be named DUP leader and next Northern Ireland first minister,2015-12-17T10:27:12Z,Guardian,0
134,2016 set to be hottest year on record globally,2015-12-17T10:17:35Z,Guardian,0
135,"Top 10 hotels, B&Bs and hostels in Cape Town",2015-12-17T10:17:28Z,Guardian,0
136,Star Wars: The Force Awakens named one of AFI's top 10 films of the year,2015-12-17T10:10:52Z,Guardian,0
137,It's great when you skate: how ice dance became cool,2015-12-17T10:05:34Z,Guardian,0
138,Syd tha Kyd: 'I don't like cuss words … it's weird',2015-12-17T10:04:48Z,Guardian,0
139,'University is one place you're not labelled': refugees who flee war to study,2015-12-17T10:03:19Z,Guardian,0
140,Behind the lens: day 17 of the GuardianWitness Advent calendar,2015-12-17T10:00:17Z,Guardian,0
141,The 10 best country albums of 2015,2015-12-17T10:00:17Z,Guardian,0
142,Best albums of 2015: No 2 – Carrie & Lowell by Sufjan Stevens,2015-12-17T10:00:17Z,Guardian,0
143,Museum of Tomorrow: a captivating invitation to imagine a sustainable world,2015-12-17T10:00:17Z,Guardian,0
144,Met chief: criminal homicide inquiry into Wood Green shooting is unusual,2015-12-17T09:59:52Z,Guardian,0
145,FTSE jumps 1% after Fed rate rise while AstraZeneca buoyed by biotech deal,2015-12-17T09:56:17Z,Guardian,0
146,Pep Guardiola and Bayern Munich prepare for parting of the ways,2015-12-17T09:47:20Z,Guardian,0
147,Christmas disco under gaze of angels as listed churches are put to new use,2015-12-17T09:44:34Z,Guardian,0
148,Second Saharan dust cloud to hit England and Wales this weekend,2015-12-17T09:44:29Z,Guardian,0
149,Bloody Sunday: former paras win battle against questioning in Northern Ireland,2015-12-17T09:43:03Z,Guardian,0
150,The 25 best games of 2015: 10-6 – playing detective and a controversial choice,2015-12-17T09:42:35Z,Guardian,0
151,"Your questions about upgrading Windows 7 to Windows 10, or vice versa",2015-12-17T09:37:03Z,Guardian,0
152,El Salvador: where women are thrown into jail for losing a baby | Jonathan Watts,2015-12-17T09:29:52Z,Guardian,0
153,Professor Green to front BBC3 documentary on homelessness in 2016,2015-12-17T09:18:36Z,Guardian,0
154,"Football transfer rumours: Bojan Krkic to Liverpool, Chelsea or Manchester United?",2015-12-17T09:15:59Z,Guardian,0
155,TalkTalk hires former Virgin Media and Amazon executives for TV service,2015-12-17T09:14:44Z,Guardian,0
156,Global markets cheer Federal Reserve interest rate hike,2015-12-17T09:14:24Z,Guardian,0
157,Family of teenage Saudi protester sentenced to death appeal for his life,2015-12-17T09:09:04Z,Guardian,0
158,Why Star Wars: The Force Awakens won't sweep the Oscars,2015-12-17T09:00:15Z,Guardian,0
159,Best TV of 2015: No 1 – Unbreakable Kimmy Schmidt,2015-12-17T09:00:15Z,Guardian,0
160,Dangerous Lies by Becca Fitzpatrick - review,2015-12-17T09:00:15Z,Guardian,0
161,Mayor of Bethlehem: 'We light our Christmas tree as a message of peace',2015-12-17T08:58:15Z,Guardian,0
162,Today's media stories from the papers,2015-12-17T08:48:27Z,Guardian,0
163,How to make the perfect biscotti,2015-12-17T08:45:15Z,Guardian,0
164,Where media fails on the reporting of migrants and refugees,2015-12-17T08:44:33Z,Guardian,0
165,Parramatta shooting: two charged with new offences over Curtis Cheng murder,2015-12-17T08:32:48Z,Guardian,0
166,Tom Service's top 10 classical concerts and operas of 2015,2015-12-17T08:30:14Z,Guardian,0
167,The 10 best Jacqueline Wilson quotes,2015-12-17T08:30:14Z,Guardian,0
168,Fallon refuses to say whether 'jihadi brides' count as innocent civilians when drone strikes planned - Politics live,2015-12-17T08:28:26Z,Guardian,0
169,Empty Spanish church transformed into 'Sistine chapel' of skateboarding,2015-12-17T08:24:13Z,Guardian,0
170,UK criticises 'unacceptable' treatment of diplomats at China trial of human rights lawyer,2015-12-17T08:22:03Z,Guardian,0
171,Long-time suspect charged with missing teenager Hayley Dodd's murder,2015-12-17T08:17:02Z,Guardian,0
172,Syrian journalist who reported on Isis crimes in Raqqa murdered,2015-12-17T08:13:56Z,Guardian,0
173,Michael Jackson's Thriller becomes first album to sell 30m copies in the US,2015-12-17T08:13:25Z,Guardian,0
174,"Aladdin review – a sweet-throwing, cutlass-waving delight",2015-12-17T08:00:13Z,Guardian,0
175,The 50 best films of 2015 in the UK: No 2 – Bridge of Spies,2015-12-17T08:00:13Z,Guardian,0
176,Public participation in science and technology: why the failure to launch?,2015-12-17T08:00:13Z,Guardian,0
177,Sean O'Hagan's top 10 photography shows of 2015,2015-12-17T08:00:13Z,Guardian,0
178,GM insects and moral blackmail,2015-12-17T07:52:55Z,Guardian,0
179,Andrew Clements' top 10 classical concerts and operas of 2015,2015-12-17T07:45:13Z,Guardian,0
180,David Cameron on verge of hardest negotiation on EU membership terms,2015-12-17T07:35:28Z,Guardian,0
181,Adoption at all-time low in Australia 'because of focus on family reunion',2015-12-17T07:32:38Z,Guardian,0
182,"The Bedside Guardian 2015, edited by Malik Meer review – ‘unique, touching, provocative’",2015-12-17T07:30:12Z,Guardian,0
183,Ten low-key European ultramarathon races,2015-12-17T07:20:12Z,Guardian,0
184,Nine essential tips for the (successfully) self-employed,2015-12-17T07:17:12Z,Guardian,0
185,The army loaded the heap of rubbish that was our livelihood on a skip,2015-12-17T07:15:12Z,Guardian,0
186,The war on Christmas: notes from the front line | Dean Burnett,2015-12-17T07:10:12Z,Guardian,0
187,Guardian and Observer refugee charity appeal on course to break record,2015-12-17T07:01:12Z,Guardian,0
188,Chatterbox: Thursday,2015-12-17T07:00:12Z,Guardian,0
189,Paws for a moment and vote for your favourite academic cat,2015-12-17T07:00:12Z,Guardian,0
190,How often do UK MEPs get their way?,2015-12-17T07:00:12Z,Guardian,0
191,I want to remortgage the family home to buy my daughter a flat – my worry is tax,2015-12-17T07:00:12Z,Guardian,0
192,Lyn Gardner's top 10 theatre of 2015,2015-12-17T07:00:12Z,Guardian,0
193,The superfan strikes back. Star Wars shows us where the creative force lies | Catherine Shoard,2015-12-17T07:00:12Z,Guardian,0
194,How to run the British government when 'things get sticky',2015-12-17T07:00:12Z,Guardian,0
195,Why having lunch at your desk is no good for business,2015-12-17T07:00:12Z,Guardian,0
196,David Icke fans say his Australian visa application is being deliberately delayed,2015-12-17T06:33:36Z,Guardian,0
197,Neck and neck: new ways to wear a choker,2015-12-17T06:10:11Z,Guardian,0
198,Thursday’s best TV: The Great British Bake Off Christmas Masterclass; First Dates: The Proposal,2015-12-17T06:10:11Z,Guardian,0
199,The mystery of India’s deadly exam scam,2015-12-17T06:00:11Z,Guardian,0
0,Responsibility for managing £5bn benefit for older people to shift to local councils,2015-12-17T06:00:10Z,Guardian,0
1,Tim Peake’s space mission is sheer political vanity | Simon Jenkins,2015-12-17T06:00:10Z,Guardian,0
2,Muslim Brotherhood will legally challenge UK government report,2015-12-17T06:00:10Z,Guardian,0
3,The Weekly Beast: Chris Dore opens his door at Daily Tele – and shows young columnist out,2015-12-17T05:38:58Z,Guardian,0
4,Traveller’s joy down memory lane,2015-12-17T05:29:10Z,Guardian,0
5,Carinity aged care cleared of putting residents at 'serious risk',2015-12-17T05:15:02Z,Guardian,0
6,Fed rate hike boosts Asia Pacific markets but oil price continues to fall,2015-12-17T05:07:02Z,Guardian,0
7,Johnny Depp's dogs: Barnaby Joyce wins principled decision-making award,2015-12-17T04:37:10Z,Guardian,0
8,Briton disappears in Thailand after telling parents 'man won't let me leave',2015-12-17T04:11:34Z,Guardian,0
9,Sussan Ley concedes some patients will pay more with new bulk-billing rules,2015-12-17T03:45:44Z,Guardian,0
10,ATO report shows nearly 600 big companies paid no tax in 2013-14,2015-12-17T03:41:32Z,Guardian,0
11,Katthy Cavaliere: exploring grief and mortality in a poignant retrospective,2015-12-17T03:35:22Z,Guardian,0
12,Julia Gillard attacks 'cheap statements' of US Republicans in Clinton video,2015-12-17T03:21:54Z,Guardian,0
13,"ABC’s Q&A program should give women proper representation, says report",2015-12-17T02:11:08Z,Guardian,0
14,New Zealand prime minister John Key criticised for 'rape joke' stunt,2015-12-17T01:54:55Z,Guardian,0
15,Victorian police arrest 13 for Ravenhall remand centre riot over smoking ban,2015-12-17T01:32:06Z,Guardian,0
16,"Tax transparency: search the full list of 1,539 companies",2015-12-17T01:22:15Z,Guardian,0
17,MPs question Asio chief’s request to moderate language on Islam,2015-12-17T01:19:40Z,Guardian,0
18,Melbourne braces for heatwave as temperatures could hit 40C on Saturday,2015-12-17T01:07:38Z,Guardian,0
19,May the flag be with you: designer creates flags for Star Wars galaxy,2015-12-17T00:59:38Z,Guardian,0
20,Fans' first glimpse of Star Wars: The Force Awakens: 'A sacred experience',2015-12-17T00:35:13Z,Guardian,0
21,"From conservative hip-hop to white power rock, rightwing politics inspires woeful music | Jeff Sparrow",2015-12-17T00:34:50Z,Guardian,0
22,Joe Hart urges Manchester City to unleash their inner dragon at Arsenal,2015-12-17T00:11:00Z,Guardian,0
23,Tony McCoy to receive lifetime award at Sports Personality of Year show,2015-12-17T00:05:03Z,Guardian,0
24,Sports minister sets goals for a fitter nation after Olympic legacy stagnates,2015-12-17T00:02:03Z,Guardian,0
25,The Brit awards snag Adele for 2016 ceremony,2015-12-17T00:01:03Z,Guardian,0
26,Private arts: Bangkok museum celebrates Thai sex industry and its workers | Oliver Holmes,2015-12-17T00:01:03Z,Guardian,0
27,Stepping up GM insect research a 'moral duty' for UK says Lords committee,2015-12-17T00:01:03Z,Guardian,0
28,UK library closures and the fights to save them,2015-12-17T00:01:03Z,Guardian,0
29,"UK tax fraud costs government £16bn a year, audit report says",2015-12-17T00:01:03Z,Guardian,0
30,Librarians take legal battle against library closures to government,2015-12-17T00:01:03Z,Guardian,0
31,Gentrification fears loom over rise in east London 'property millionaires',2015-12-17T00:01:03Z,Guardian,0
32,Parents warned over counterfeit Christmas toys,2015-12-17T00:01:03Z,Guardian,0
33,Prison warned to beware of older offenders grooming younger inmates,2015-12-17T00:01:03Z,Guardian,0
34,"UK fuelling Yemen civil war with arms sales to Saudi Arabia, says Amnesty",2015-12-17T00:01:03Z,Guardian,0
35,"Cryptic crossword No 26,757",2015-12-17T00:00:00Z,Guardian,0
36,"When it comes down to it, what are universities really for? | Andrew Campbell",2015-12-16T23:46:03Z,Guardian,0
37,"Christmas in a galaxy far, far away",2015-12-16T23:11:49Z,Guardian,0
38,Hatton Garden jewellery theft: defendant denies being getaway driver,2015-12-16T23:01:43Z,Guardian,0
39,Manchester United academy review could lead to City-style stadium,2015-12-16T22:57:00Z,Guardian,0
40,Manchester United’s Ashley Young puzzled by absence from first team,2015-12-16T22:30:01Z,Guardian,0
41,Peep Show review – the final ride of the El Dude brothers,2015-12-16T22:30:01Z,Guardian,0
42,"Tyrannosaurus skull sold for $230,000 in New York must go back to Mongolia",2015-12-16T22:05:37Z,Guardian,0
43,The Apprentice 2015: week 11 – as it happened,2015-12-16T22:04:49Z,Guardian,0
44,"Obama to Wambach: 'Congrats on a great career, Abby – you're the GOAT!'",2015-12-16T22:01:56Z,Guardian,0
45,Tories poised to announce plans to curtail powers of House of Lords,2015-12-16T22:00:00Z,Guardian,0
46,"Brexit will set UK back £11bn in EU trade costs, research finds",2015-12-16T22:00:00Z,Guardian,0
47,Queensland girl who woke to armed police in bedroom ‘feared for her life’,2015-12-16T21:34:32Z,Guardian,0
48,Republicans back on the campaign trail after debate night in Las Vegas – as it happened,2015-12-16T21:33:23Z,Guardian,0
49,Typhoon Nona paralyses central Philippines,2015-12-16T21:30:32Z,Guardian,0
50,Revealed: Prince William also receives highly sensitive cabinet papers,2015-12-16T21:24:34Z,Guardian,0
51,Chicago Christian college suspends professor after headscarf comments,2015-12-16T21:08:17Z,Guardian,0
52,Federal Reserve hikes interest rates seven years after financial crisis – as it happened,2015-12-16T21:04:29Z,Guardian,0
53,Corrections and clarifications,2015-12-16T20:59:31Z,Guardian,0
54,Daffodils bloom across UK during unseasonal December weather,2015-12-16T20:41:31Z,Guardian,0
55,José Mourinho takes training but Chelsea future remains fragile,2015-12-16T20:30:37Z,Guardian,0
56,Banking carry on sees RBS branch sell-off back on after seven years,2015-12-16T20:27:58Z,Guardian,0
57,Yemen court spares life of American Sharif Mobley in alleged killing,2015-12-16T20:24:11Z,Guardian,0
58,Freddie Gray: judge declares mistrial in case against Baltimore police officer,2015-12-16T20:24:02Z,Guardian,0
59,The Guardian view on the US interest rate rise: risky and premature | Editorial,2015-12-16T20:11:46Z,Guardian,0
60,"Government resettles 1,000 Syrian refugees, just meeting Christmas pledge",2015-12-16T20:10:10Z,Guardian,0
61,Environmentalists condemn budget deal that lifts US oil export ban,2015-12-16T20:08:00Z,Guardian,0
62,Prominent barrister condemned over ‘ill-judged’ and ‘patronising’ behaviour,2015-12-16T20:06:43Z,Guardian,0
63,"You don’t have to be Scrooge to find Christmas claustrophobic
",2015-12-16T20:01:30Z,Guardian,0
64,Google gets in on the Star Wars fun with clutch of interactive easter eggs,2015-12-16T20:01:00Z,Guardian,0
65,The key figures at Chelsea who will decide José Mourinho’s fate,2015-12-16T20:00:11Z,Guardian,0
66,"Drone strikes on suspected terrorists justified, says Michael Fallon",2015-12-16T19:49:00Z,Guardian,0
67,Federal Reserve ends Hamlet-like indecision over interest rates,2015-12-16T19:44:04Z,Guardian,0
68,Marco Rubio wastes no time in going on foreign policy offensive back in Iowa,2015-12-16T19:40:36Z,Guardian,0
69,"San Bernardino attackers did not post about jihad on social media, FBI says",2015-12-16T19:37:55Z,Guardian,0
70,Federal Reserve announces first rise in US interest rates since 2006,2015-12-16T19:37:45Z,Guardian,0
71,Steve Borthwick faces Christmas in limbo due to RFU/Bristol deadlock,2015-12-16T19:33:07Z,Guardian,0
72,Wildflower by Drew Barrymore review – too guarded to be revealing,2015-12-16T19:33:02Z,Guardian,0
73,Congress just revived the surveillance state in the name of 'cybersecurity' | Trevor Timm,2015-12-16T19:26:59Z,Guardian,0
74,Sports Direct: Labour to demand government investigation,2015-12-16T19:25:08Z,Guardian,0
75,Effective action on borders is key to Britain’s referendum vote | Editorial,2015-12-16T19:24:18Z,Guardian,0
76,"Eating people is wrong, but is it against the law?",2015-12-16T19:24:03Z,Guardian,0
77,Nigerian army killings of Shia Muslims to be investigated,2015-12-16T19:23:55Z,Guardian,0
78,Coder’s side hustle helps kids learn computer programming,2015-12-16T19:22:38Z,Guardian,0
79,Star Wars: the force awakens in London as thousands descend on premiere,2015-12-16T19:21:48Z,Guardian,0
80,McDonald's customers 'stepped over man who was choking to death',2015-12-16T19:15:30Z,Guardian,0
81,Child removals mark a return to Victorian values | Letters,2015-12-16T19:07:58Z,Guardian,0
82,Gender pay gap can be reduced by sharing the caring | Letters,2015-12-16T19:07:46Z,Guardian,0
83,Sports Direct’s corporate governance needs a radical overhaul | Letters,2015-12-16T19:07:34Z,Guardian,0
84,As citizens we have a right to know how our constitutional monarchy operates | Letters,2015-12-16T19:07:16Z,Guardian,0
85,Vanishing butterflies is a complex issue | Letters,2015-12-16T19:06:23Z,Guardian,0
86,How Anthony Hopkins could have played Gandhi had Richard Attenborough got his way | Letters,2015-12-16T19:06:06Z,Guardian,0
87,Major Peake and the space Tim continuum | Letters,2015-12-16T19:05:50Z,Guardian,0
88,The 50 best films of 2015 in Australia – No 2: The Look of Silence,2015-12-16T19:05:21Z,Guardian,0
89,Interest rates rise: what does the Fed decision mean for you?,2015-12-16T19:04:36Z,Guardian,0
90,High street stores cut prices to compete for Christmas customers,2015-12-16T19:04:35Z,Guardian,0
91,BBC rejects calls to remove Tyson Fury from  Sports Personality shortlist,2015-12-16T19:04:25Z,Guardian,0
92,AstraZeneca splashes out in far east despite China's ailing economy,2015-12-16T18:56:06Z,Guardian,0
93,Scotland budget: NHS spending boosted as council funds slashed,2015-12-16T18:55:59Z,Guardian,0
94,"Benefit cuts under universal credit could be illegal, says Labour",2015-12-16T18:51:19Z,Guardian,0
95,Walk like the KGB: get Vladimir Putin’s ‘gunslinger gait’,2015-12-16T18:50:41Z,Guardian,0
96,California outlines regulations to allow self-driving cars on the open road,2015-12-16T18:43:52Z,Guardian,0
97,Anti-Isis proposals floated at Republican debate would likely be war crimes,2015-12-16T18:43:45Z,Guardian,0
98,Rotherham grooming ring suspect 'repeatedly broke into children's home',2015-12-16T18:35:39Z,Guardian,0
99,Mother critical of police amid search for missing London schoolgirls,2015-12-16T18:35:00Z,Guardian,0
100,Why the stigma of suicide hurts so much | Tim Lott,2015-12-16T18:33:15Z,Guardian,0
101,Dixons Carphone eyes record Boxing Day sales despite pre-Christmas lull,2015-12-16T18:30:40Z,Guardian,0
102,Gilbert Arenas' plan to boost WNBA: less clothing and fewer 'ugly' players,2015-12-16T18:24:27Z,Guardian,0
103,Online sexism is so out of control that we can no longer ignore it,2015-12-16T18:16:18Z,Guardian,0
104,Die Hard fan gets Hollywood movie deal,2015-12-16T18:16:15Z,Guardian,0
105,"Rihanna, set aside the new music and put out your Greatest Hits",2015-12-16T18:11:17Z,Guardian,0
106,A-level music to include female composers after student's campaign,2015-12-16T18:04:55Z,Guardian,0
107,Don’t rely on Syria’s ‘moderate’ fighting force. It doesn’t exist | Mowaffaq Safadi,2015-12-16T18:02:16Z,Guardian,0
108,"UK ties with Gaddafi were like 'a criminal conspiracy', high court hears",2015-12-16T18:01:45Z,Guardian,0
109,The LA schools bomb hoax: we can't let the work of a few sow chaos for the many | Tedra Osell,2015-12-16T18:00:24Z,Guardian,0
110,Alan Yentob criticised by BBC director general over behaviour in Kids Company coverage,2015-12-16T17:57:20Z,Guardian,0
111,Roman Polanski revisits Holocaust experiences in candid interview,2015-12-16T17:56:13Z,Guardian,0
112,Horse racing tips: Thursday 17 December,2015-12-16T17:46:19Z,Guardian,0
113,Libya’s rival governments reject delayed UN-brokered national unity deal,2015-12-16T17:45:57Z,Guardian,0
114,My night with Trump and the other chumps | Tim Dowling,2015-12-16T17:45:21Z,Guardian,0
115,Unison head faces leadership challenge from the left,2015-12-16T17:43:47Z,Guardian,0
116,Evgeny Lebedev sounds out interest in cut-price national the i,2015-12-16T17:41:26Z,Guardian,0
117,Congress passes bill to extend health coverage for 9/11 responders,2015-12-16T17:36:12Z,Guardian,0
118,VW gets go-ahead to repair diesel cars affected by emissions scandal,2015-12-16T17:35:59Z,Guardian,0
119,SuperGroup shuns heavy discounting before Christmas,2015-12-16T17:32:10Z,Guardian,0
120,Chipotle's not dead – there's just more for us brave souls who still want to eat it,2015-12-16T17:30:56Z,Guardian,0
121,Tribeca 2016: Tina Fey and Tom Hanks named as featured speakers,2015-12-16T17:25:37Z,Guardian,0
122,Brazil politician named racist of the year for comments about indigenous people,2015-12-16T17:23:20Z,Guardian,0
123,Jennifer Lawrence to 'play Robert De Niro's mother',2015-12-16T17:22:37Z,Guardian,0
124,Ghostbusters enshrined in cinematic immortality at Library of Congress,2015-12-16T17:18:02Z,Guardian,0
125,"For trans people, NHS delays are all too often a matter of life and death | Jane Fae",2015-12-16T17:17:03Z,Guardian,0
126,Deliveroo and Crowdcube join Tech City UK’s rising stars,2015-12-16T17:17:00Z,Guardian,0
127,Alex Hales fails again and gives Trevor Bayliss an England headache,2015-12-16T17:09:26Z,Guardian,0
128,How to run a profitable food business,2015-12-16T17:08:26Z,Guardian,0
129,"Transparent recap: season two, episode six – is a vagina like the Holocaust?",2015-12-16T17:07:19Z,Guardian,0
130,FTSE climbs for second day ahead of Fed but Arm falls on iPhone concerns,2015-12-16T17:06:17Z,Guardian,0
131,Nicki Minaj faces calls to cancel Angola concert amid human rights concerns,2015-12-16T17:04:25Z,Guardian,0
132,The Great British Bake Off: 2015 ratings win will be the icing on the cake,2015-12-16T17:00:21Z,Guardian,0
133,George Ford out to catch Eddie Jones’ eye by doing the business with Bath,2015-12-16T16:53:50Z,Guardian,0
134,New report highlights how business can support sustainable development goals,2015-12-16T16:47:55Z,Guardian,0
135,UK retailers recall hoverboards following government advice,2015-12-16T16:42:59Z,Guardian,0
136,The Force Awakens: is the acting strong in this one?,2015-12-16T16:41:57Z,Guardian,0
137,Fox's live TV crucifixion musical The Passion sounds like an unholy mess,2015-12-16T16:38:45Z,Guardian,0
138,Santander eyes RBS branch takeover,2015-12-16T16:36:42Z,Guardian,0
139,BBC unveils management structure ahead of BBC Studios spin-off,2015-12-16T16:32:36Z,Guardian,0
140,What should I wear? Fashion's biggest questions – according to Google,2015-12-16T16:32:27Z,Guardian,0
141,The Guardian Culture Professionals Network’s top 10 stories of 2015,2015-12-16T16:30:46Z,Guardian,0
142,Abby Wambach on how to fix US men's soccer: fire Jürgen Klinsmann,2015-12-16T16:23:21Z,Guardian,0
143,Eagles of Death Metal to return for Paris concert after terrorist attacks,2015-12-16T16:20:27Z,Guardian,0
144,Top 10 books about justice and redemption,2015-12-16T16:18:22Z,Guardian,0
145,Republican debate leaves Iowa voters unmoved: 'I'd like more cohesiveness',2015-12-16T16:18:21Z,Guardian,0
146,Watford close to signing Roma’s Juan Iturbe on loan with £11m buyout option,2015-12-16T16:16:28Z,Guardian,0
147,Shippea Hill: the railway station that saw just 22 journeys in a year,2015-12-16T16:15:25Z,Guardian,0
148,Letter: William McIlvanney was a calm and understated teacher,2015-12-16T16:11:08Z,Guardian,0
149,Is Star Wars: The Force Awakens really female-friendly?,2015-12-16T16:08:32Z,Guardian,0
150,Sport quiz of the year 2015 – live!,2015-12-16T16:07:59Z,Guardian,0
151,Spanish elections: leftist mayors work to convince people to vote again for change,2015-12-16T16:07:58Z,Guardian,0
152,"What chance do care leavers stand, with support services being shredded?| Lola Okolosie",2015-12-16T16:06:09Z,Guardian,0
153,Israeli museum hopes to solve mystery of looted painting,2015-12-16T16:03:42Z,Guardian,0
154,WIN: a very merry Christmas stocking from Women in Leadership,2015-12-16T16:01:26Z,Guardian,0
155,"Nicola Walker: ‘You wonder what your life has come to, telling someone what sort of biscuit you are’",2015-12-16T16:00:03Z,Guardian,0
156,"Worktown: The Astonishing Story of the Project that Launched Mass Observation, by David Hall – review",2015-12-16T16:00:03Z,Guardian,0
157,The Force Awakens: share your Star Wars memorabilia and fan art with us,2015-12-16T15:55:28Z,Guardian,0
158,TV swansongs: the final Peep Show and the art of saying goodbye,2015-12-16T15:52:34Z,Guardian,0
